absent_channel_count,absent_channel_measure_s,absent_channel_switch_s,audit_passed,clear_attempts,cleared,cohort,completion_reason,config_hash,detect_count,diagnostic_count,directional_count,discovery_measure_s,discovery_measures,discovery_nodes,discovery_switch_s,discovery_travel_s,distance,engine_end_reason,error,failed_clears,fallback_count,family,final_discovery_measure_s,first_source_first_seen_s,id,known_actual_count,known_actual_measure_s,known_actual_switch_s,last_source_first_seen_per_source_s,last_source_first_seen_s,mean_time_per_source,original_time_per_cleared,post_all_cleared_discovery_measures,post_all_cleared_discovery_s,post_last_seen_discovery_measures,post_last_seen_discovery_s,remaining_tracks,run_status,runtime_s,scene_hash,source_hash,stage_active_localization_s,stage_certified_clear_s,stage_diagnostic_s,stage_discovery_s,stage_optical_fallback_s,switch_count,total,transport,unseen_actual_count,unseen_actual_measure_s,unseen_actual_switch_s,variant,virtual_time_s
222.0,1110.0,205.0,True,14,14,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,471,0,4,2280.0,456,37,427.0,5135.503091999998,33708.52983773184,user_exit,,0,0,practice-gen-v1,9602.705972,5.0,82,99.0,495.0,88.0,462.913603,6480.790442,685.9075694285714,685.9075694285714,24,767.6053579999989,101,2641.4418829999986,0,FULL_CLEAR,2.338797300006263,69a6e6ca4f3813ac3ac77f29fefef17c736f021731ace42305d36b1a1d4e3634,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1076.4470149999993,683.7558650000021,0.0,7842.503091999998,0.0,436,14,core,135.0,675.0,134.0,C,9602.705972
333.0,1665.0,303.0,True,11,11,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,526,0,6,2575.0,515,37,485.0,4663.181849999998,29949.415723114198,user_exit,,0,0,practice-gen-v1,9168.883146,11.0,83,99.0,495.0,99.0,598.7856211818181,6586.641833,833.5348314545455,833.5348314545455,27,543.9323879999993,117,2188.6340279999986,0,FULL_CLEAR,1.9667732000089018,de2fea4e41604b782181a8559bf2ba70183169db0d3b190c81ffbe204a124f9a,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,903.793614000001,541.9076820000013,0.0,7723.181849999998,0.0,494,11,core,83.0,415.0,83.0,C,9168.883146
185.0,925.0,167.0,True,15,15,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,352,0,2,1715.0,343,37,314.0,4948.515506000001,31833.8263100063,user_exit,,0,0,practice-gen-v1,8522.765262,35.0,84,87.0,435.0,79.0,381.20649560000004,5718.097434,568.1843508000001,568.1843508000001,45,1634.5074980000009,86,2461.7968100000007,0,FULL_CLEAR,1.5401567000080831,8a5094d4ad7812e0d1f8c8716cf15b0af7535f6d6208e7d374336a771cfdeb36,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,748.6078540000004,796.6419019999994,0.0,6977.515506000001,0.0,321,15,core,71.0,355.0,68.0,C,8522.765262
370.0,1850.0,350.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,472,0,8,2305.0,461,37,430.0,4978.771807000002,32143.501873329897,user_exit,,0,0,practice-gen-v1,9275.700375,5.0,85,62.0,310.0,52.0,239.19574640000002,2391.957464,927.5700375,927.5700375,80,1666.6763880000008,337,6155.303457000002,0,FULL_CLEAR,1.6612448999949265,62a9e28ff385efc0f1f216fcb977783db431150e268559f0f06e1b1cab1ca2bf,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,846.6471380000003,715.281429999998,0.0,7713.771807000002,0.0,437,10,core,29.0,145.0,28.0,C,9275.700375
185.0,925.0,169.0,True,15,15,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,321,0,3,1530.0,306,37,276.0,4762.761546000001,31077.460360221987,user_exit,,0,0,practice-gen-v1,8182.492076,53.0,86,63.0,315.0,51.0,200.05781426666667,3000.867214,545.4994717333334,545.4994717333334,15,701.2707550000005,166,4904.724809,0,FULL_CLEAR,2.180575600010343,0e9b3ee79fe5f06a93ab1bdeef346d4f84cab11d1da0bd391c2efaf417875765,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,972.8212729999998,640.9092570000003,0.0,6568.761546,0.0,287,15,core,58.0,290.0,56.0,C,8182.492076
222.0,1110.0,200.0,True,14,14,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,325,0,1,1555.0,311,37,282.0,5106.674698,32633.469672691044,user_exit,,0,0,practice-gen-v1,8512.693935,5.0,87,38.0,190.0,32.0,252.5434057142857,3535.60768,608.0495667857142,608.0495667857142,138,4480.434327,149,4620.23758,0,FULL_CLEAR,1.9105316000059247,975d2fb2eec1e6f2ae8e394ab626e2014ff314dfbeeae432ed4ab3363f0b06d9,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1062.994823,506.0244139999995,0.0,6943.674698,0.0,291,14,core,51.0,255.0,50.0,C,8512.693935
370.0,1850.0,342.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,502,1,9,2455.0,491,37,461.0,4904.415755999999,30074.642242819144,user_exit,,0,0,practice-gen-v1,9044.928449,71.0,88,46.0,230.0,46.0,771.0235133,7710.235133,904.4928448999999,904.4928448999999,50,1016.6481099999992,70,1275.6481099999992,0,FULL_CLEAR,1.5325298000097973,fc9bf48ac73be752428e55214f177a006937e4e260429fc4b2d7d27a3612f086,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,679.2179800000004,343.8861479999989,201.40856500000018,7820.415755999999,0.0,470,10,core,75.0,375.0,73.0,C,9044.928449
296.0,1480.0,275.0,True,12,12,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,470,0,5,2280.0,456,37,427.0,4458.598630000001,29682.121442969805,user_exit,,0,0,practice-gen-v1,8783.424288,53.0,89,68.0,340.0,60.0,440.8307568333333,5289.969082,731.952024,731.952024,48,1048.7308730000004,147,3202.2796530000005,0,FULL_CLEAR,1.9565818999981275,d3f74e489a2baf81dbb3e77d4a7dcf92e72526cc160d3203d397f785bae460c0,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1097.685914,520.139743999999,0.0,7165.598630000001,0.0,437,12,core,92.0,460.0,92.0,C,8783.424288
370.0,1850.0,348.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,496,0,3,2435.0,487,37,458.0,4777.644229,30959.3741330042,user_exit,,0,0,practice-gen-v1,9187.874828,11.0,90,85.0,425.0,80.0,276.1868655,2761.868655,918.7874828,918.7874828,40,892.7286899999999,323,5707.291754000001,0,FULL_CLEAR,1.316868699999759,9cba1fbc75c510c04f6ee032f7afcd1285d5f9e0bf8cb46d3554ca728492d61b,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1007.572676,509.6579229999993,0.0,7670.644229,0.0,466,10,core,32.0,160.0,30.0,C,9187.874828
333.0,1665.0,308.0,True,11,11,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,489,0,1,2405.0,481,37,449.0,4657.181652000001,28904.053162043274,user_exit,,0,0,practice-gen-v1,8736.810635,29.0,91,48.0,240.0,47.0,373.57158218181814,4109.287404,794.2555122727273,794.2555122727273,36,779.4997569999996,212,3920.2185450000006,0,FULL_CLEAR,1.5756958999991184,529187a134dc223dfee172ea34b1b16b52ea3f25d6d4599b5edc16e5dded782b,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,580.124213,645.5047699999991,0.0,7511.181652000001,0.0,456,11,core,100.0,500.0,94.0,C,8736.810635
370.0,1850.0,350.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,516,1,10,2530.0,506,37,478.0,4913.819232,30298.014337861532,user_exit,,0,0,practice-gen-v1,9176.602868,11.0,92,70.0,350.0,67.0,685.9212317,6859.212317,917.6602868,917.6602868,30,581.6157550000007,100,1966.0836339999996,0,FULL_CLEAR,1.3312690000020666,b3f50971275816a6e201cfeb40a65fb42d736e50a58ffc655175ad7322b138f9,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,796.1498609999996,216.32058899999896,242.31318600000122,7921.819232000001,0.0,487,10,core,66.0,330.0,61.0,C,9176.602868
333.0,1665.0,312.0,True,11,11,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,494,2,8,2415.0,483,37,452.0,4892.374122,32139.13171414879,user_exit,,0,0,practice-gen-v1,9410.826344,5.0,93,74.0,370.0,65.0,584.9923297272727,6434.915627,855.5296676363636,855.5296676363636,81,1897.0447809999996,122,2696.4707639999997,0,FULL_CLEAR,1.7985641000122996,4676577beba791c1fbb37b4ab2027f78f40d97fc1212897a15d086f103a832e1,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,541.3722250000012,690.531211999998,419.54878499999995,7759.374121999999,0.0,458,11,core,76.0,380.0,75.0,C,9410.826344
296.0,1480.0,274.0,True,12,12,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,496,2,7,2410.0,482,37,450.0,4583.672671,30835.636727456178,user_exit,,0,0,practice-gen-v1,9166.127344,17.0,94,88.0,440.0,84.0,336.96173225,4043.540787,763.8439453333334,763.8439453333334,80,1969.9072450000003,220,4156.170445000001,0,FULL_CLEAR,2.0934012999932747,07b899196ef7afadeda4923bda9673f57d05b408779b1469a73f0a2cbdfbfc8a,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,839.0451969999995,604.5485320000004,278.8609440000005,7443.672671,0.0,459,12,core,98.0,490.0,92.0,C,9166.127344
370.0,1850.0,340.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,509,0,9,2475.0,495,37,464.0,5065.7731810000005,30420.92965443513,user_exit,,0,0,practice-gen-v1,9151.185933,41.0,95,19.0,95.0,19.0,795.9157805,7959.157805,915.1185933,915.1185933,40,852.7862580000001,59,1105.786258000001,0,FULL_CLEAR,1.950437099992996,70a8e6d3f6ad3370642967c085dc57c64579c117e67ff4db91b9e3c65ddbfb9f,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,924.4895540000005,221.92319799999973,0.0,8004.7731810000005,0.0,472,10,core,106.0,530.0,105.0,C,9151.185933
333.0,1665.0,320.0,True,11,11,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,478,0,11,2330.0,466,37,435.0,5218.344733,32007.29555225771,user_exit,,0,0,practice-gen-v1,9290.459114,53.0,96,46.0,230.0,36.0,561.5056897272727,6176.562587,844.5871921818181,844.5871921818181,99,2203.069589999999,137,2843.733324,0,FULL_CLEAR,1.9193238000007113,2cf6f60fd9bfd75e2a313df853b7ea376b04eb417aa8461aa7a410b1a1249b4f,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,740.4138800000006,566.7005009999987,0.0,7983.344733000001,0.0,444,11,core,87.0,435.0,79.0,C,9290.459114
132.0,660.0,122.0,True,16,16,evaluation,public_max_cleared,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,358,0,15,1710.0,342,33,317.0,4329.836433999999,30892.375163665638,user_exit,,0,0,practice-gen-v1,8242.241235,17.0,97,110.0,550.0,101.0,395.945154375,6335.12247,523.5296894375,523.5296894375,0,0,52,1623.1223499999996,0,FULL_CLEAR,2.2732223000057274,8dd80225b64fff8ccb9eb14077eb2eb1b689951161451ab1e6b2b9791de2f697,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1205.2193700000003,814.4192270000008,0.0,6356.836433999999,0.0,328,16,core,100.0,500.0,94.0,C,8376.475031
370.0,1850.0,363.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,582,0,10,2840.0,568,37,540.0,4805.598140999999,31262.510166774606,user_exit,,0,0,practice-gen-v1,9760.502035,23.0,98,43.0,215.0,37.0,816.9024483000001,8169.024483,976.0502035,976.0502035,60,1196.7481929999994,81,1461.7481929999985,0,FULL_CLEAR,2.0205360999971163,dcccf018f32c6079c54b00c0408937636cb5ba18adbde67a5a51ca235058037a,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1194.0651640000015,380.83872999999903,0.0,8185.598140999999,0.0,548,10,core,155.0,775.0,140.0,C,9760.502035
259.0,1295.0,231.0,True,13,13,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,454,0,4,2190.0,438,37,409.0,4962.7359,33069.86847460969,user_exit,,0,0,practice-gen-v1,9370.973695,23.0,99,99.0,495.0,98.0,485.31668853846156,6309.116951,720.8441303846155,720.8441303846155,84,2187.6521380000004,113,2701.8722690000004,0,FULL_CLEAR,2.1022956000088016,dbea9e3f0db05f2d19604dfac824487bee0d8ed1539b4493162bef4c83ae92eb,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1382.7505569999992,426.48723800000135,0.0,7561.735900000001,0.0,422,13,core,80.0,400.0,80.0,C,9370.973695
185.0,925.0,160.0,True,15,15,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,350,0,4,1675.0,335,37,306.0,5103.447885,32872.57762783908,user_exit,,0,0,practice-gen-v1,8717.515526,5.0,100,72.0,360.0,71.0,465.3129814,6979.694721,581.1677017333333,581.1677017333333,25,1199.0991749999994,40,1495.4412539999994,0,FULL_CLEAR,1.9932448000035947,5ad9ef9b1986792dcfe0e2f61adb3fb150bf976ab9d2d6162438db1eb06b2124,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1014.2521850000012,618.8154559999989,0.0,7084.447885,0.0,318,15,core,78.0,390.0,75.0,C,8717.515526
259.0,1295.0,243.0,True,13,13,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,464,0,1,2275.0,455,37,425.0,4501.261398000001,30219.113745398656,user_exit,,0,0,practice-gen-v1,8861.822752,17.0,101,75.0,375.0,73.0,414.05602915384617,5382.728379,681.6786732307693,681.6786732307693,70,2061.8695770000004,123,3151.1215810000003,0,FULL_CLEAR,1.9672300000092946,7a1591997c047c965c7088b2359247d1018bb550bae9dbc7a167f3c0d25079a8,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1049.952881,610.608473,0.0,7201.261398,0.0,433,13,core,121.0,605.0,109.0,C,8861.822752
370.0,1850.0,342.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,483,0,5,2365.0,473,37,442.0,4901.285963,31237.360568368083,user_exit,,0,0,practice-gen-v1,9161.472112,11.0,102,26.0,130.0,26.0,499.618012,4996.18012,916.1472111999999,916.1472111999999,140,3196.948130999999,190,3932.016009,0,FULL_CLEAR,1.5300156000012066,0afc0be626bd6f2dd949b05927e32be843e5cbea2eacf4a9a2e6833a558df660,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,994.2698149999994,458.9163339999998,0.0,7708.285963,0.0,449,10,core,77.0,385.0,74.0,C,9161.472112
333.0,1665.0,302.0,True,11,11,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,421,0,3,2040.0,408,37,376.0,5033.169314000001,32900.59962307738,user_exit,,0,0,practice-gen-v1,9124.119924,17.0,103,24.0,120.0,24.0,432.3890042727273,4756.279047,829.4654476363637,829.4654476363637,162,3823.6735470000003,188,4257.673547,0,FULL_CLEAR,1.7957255000073928,f069cb6a3e6d098ca6d8b6b397001590584c7644af6848734af0e7fa8a466c4d,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1029.3645029999998,645.5861070000001,0.0,7449.169314000001,0.0,384,11,core,51.0,255.0,50.0,C,9124.119924
296.0,1480.0,271.0,True,12,12,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,418,0,11,2010.0,402,37,371.0,5042.759641999999,32456.31543064467,user_exit,,0,0,practice-gen-v1,9023.263088,11.0,104,21.0,105.0,20.0,553.3327285833333,6639.992743,751.9385906666666,751.9385906666666,80,2000.1751459999996,92,2211.1751459999996,0,FULL_CLEAR,2.0185578999953577,9020fd218598b729bc6c4979cf875f139c41885ce728352a796d8c9ed4120ca5,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1122.679917,476.82352900000046,0.0,7423.759641999999,0.0,382,12,core,85.0,425.0,80.0,C,9023.263088
370.0,1850.0,341.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,514,1,9,2515.0,503,37,472.0,5009.389908000002,31755.174104109145,user_exit,,0,0,practice-gen-v1,9451.03482,23.0,105,28.0,140.0,27.0,643.1624417,6431.624417,945.1034820000001,945.1034820000001,80,1715.8272240000006,126,2746.227207000001,0,FULL_CLEAR,1.364175399998203,6a6e2876582801cc394c782f23c3fba813e8f22045addee7ff2d3f0b724971e7,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,643.1517829999987,677.4371550000003,134.05597399999988,7996.389908000002,0.0,480,10,core,105.0,525.0,104.0,C,9451.03482
185.0,925.0,177.0,True,15,15,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,436,5,13,2080.0,416,37,390.0,4493.349104000001,32735.046346229774,user_exit,,0,0,practice-gen-v1,9206.009268,5.0,106,83.0,415.0,81.0,461.2795650666667,6919.193476,613.7339512,613.7339512,45,1650.8896159999995,59,1904.733283999999,0,FULL_CLEAR,2.57206559999031,f1bec94c56f770699655f21f42076c75b35c70b587e16cb95bdc5944194aa0f4,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1572.7135629999989,283.2740730000012,386.6725279999996,6963.349104000001,0.0,404,15,core,148.0,740.0,132.0,C,9206.009268
296.0,1480.0,270.0,True,12,12,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,457,2,10,2225.0,445,37,417.0,4941.038336,32372.88432014907,user_exit,,0,0,practice-gen-v1,9244.576868,17.0,107,64.0,320.0,63.0,445.96375958333334,5351.565115,770.3814056666666,770.3814056666666,80,2104.615839,161,3478.7057019999993,0,FULL_CLEAR,2.0238097999972524,8c0aa0df8f221526bd9d169bdc85941b1339cdda68db2b1e325fa43afaf2f85b,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1072.6682500000009,499.6150260000001,89.25525599999992,7583.038336,0.0,425,12,core,85.0,425.0,84.0,C,9244.576868
185.0,925.0,157.0,True,15,15,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,326,1,5,1575.0,315,37,285.0,4924.555765,33459.19439150333,user_exit,,0,0,practice-gen-v1,8690.83888,23.0,108,58.0,290.0,57.0,357.8636396,5367.954594,579.3892586666666,579.3892586666666,75,2835.3806029999996,83,3022.3806029999996,0,FULL_CLEAR,1.6785822000092594,f58b87d3530f6fa5969f90969ce809298d4cff24745ec3fcd7bbcb9633b0f8f2,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,900.5140639999993,814.484595,191.28445600000032,6784.555765,0.0,294,15,core,72.0,360.0,71.0,C,8690.83888
185.0,925.0,177.0,True,15,15,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,367,0,2,1755.0,351,37,320.0,4653.738791999997,31787.024352518576,user_exit,,0,0,practice-gen-v1,8598.404872,11.0,109,88.0,440.0,75.0,326.41529859999997,4896.229479,573.2269914666666,573.2269914666666,15,569.468402999999,117,3173.9485769999983,0,FULL_CLEAR,2.228645499999402,478c72df33afda5855b6c20cafb8860728001b63a3449e2878f4727650a80623,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1104.1147770000002,765.5513030000013,0.0,6728.738791999997,0.0,331,15,core,78.0,390.0,68.0,C,8598.404872
370.0,1850.0,342.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,556,4,7,2700.0,540,37,509.0,5180.784237,34990.727776612155,user_exit,,0,0,practice-gen-v1,9836.769083,29.0,110,43.0,215.0,41.0,786.9747457000001,7869.747457,1034.6145554,1034.6145554,0,0,97,1780.946096999999,0,FULL_CLEAR,2.6773159000003943,f8523e7f79f234900df9c354a8eeceece8a34282bb19b94d0d82bf52e9abf398,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,918.220729,325.80060600000104,712.339982,8389.784237,0.0,518,10,core,127.0,635.0,126.0,C,10346.145554
370.0,1850.0,339.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,489,3,8,2395.0,479,37,448.0,4988.680406000001,33688.22242736984,user_exit,,0,0,practice-gen-v1,9687.64449,11.0,111,48.0,240.0,48.0,513.5275266,5135.275266,968.764449,968.764449,140,3028.7348150000007,212,4259.877987000001,0,FULL_CLEAR,1.4271998000040185,735ce18de4fd5d41085d4784418fab4b62400d061e1a33cb1918aa444532198b,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,844.899746,601.6329919999994,409.43134599999985,7831.680406000001,0.0,455,10,core,61.0,305.0,61.0,C,9687.64449
222.0,1110.0,196.0,True,14,14,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,434,0,11,2075.0,415,37,388.0,4569.072536999999,32508.147698990735,user_exit,,0,0,practice-gen-v1,9141.629543,11.0,112,73.0,365.0,73.0,533.4631204285714,7468.483686,652.9735387857143,652.9735387857143,36,1029.6823559999993,52,1289.165943,0,FULL_CLEAR,2.501259900003788,850a3a2a96f236a5cec7f73391bf8357eccb424baa9c201ad7d4391ec03cf8b9,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,1576.2177250000004,533.3392809999993,0.0,7032.072536999999,0.0,400,14,core,120.0,600.0,119.0,C,9141.629543
370.0,1850.0,344.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,470,1,9,2310.0,462,37,431.0,4998.814023000001,31462.844231437495,user_exit,,0,0,practice-gen-v1,9130.568846,35.0,113,35.0,175.0,34.0,564.1809526,5641.809526,913.0568846,913.0568846,140,2961.1601600000004,161,3226.1601600000004,0,FULL_CLEAR,1.418646499994793,31160b28e385888699a8fef809580a2059af9c1f3d3105c967c63a6642b46821,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,869.8175990000001,309.0095799999999,211.92764399999987,7739.814023,0.0,438,10,core,57.0,285.0,53.0,C,9130.568846
333.0,1665.0,304.0,True,11,11,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,456,1,9,2215.0,443,37,412.0,5445.574899999999,34271.1065816435,user_exit,,0,0,practice-gen-v1,9611.221317,71.0,114,53.0,265.0,52.0,305.35808809090906,3358.938969,873.7473924545454,873.7473924545454,108,2495.337753,259,5885.145148999999,0,FULL_CLEAR,1.658079099986935,6ec4d955b9a560c0a8890304710f8e63dbfe547f3eb548b91f01b215d471af0d,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,820.6527660000011,560.7125349999999,157.28111599999966,8072.574899999999,0.0,422,11,core,57.0,285.0,56.0,C,9611.221317
296.0,1480.0,270.0,True,12,12,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,418,3,5,2050.0,410,37,380.0,4839.103961999998,31638.264202610848,user_exit,,0,0,practice-gen-v1,8864.652841,5.0,115,70.0,350.0,68.0,252.36789675,3028.414761,738.7210700833333,738.7210700833333,128,3274.2918419999987,237,5366.295146999998,0,FULL_CLEAR,1.312926199985668,e6f5f0bec8da72f4aaeea5ae0938b4cda0678838387a16436e1c062eb061c58d,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,519.5355550000004,624.1801669999993,451.83315700000117,7269.103961999998,0.0,387,12,core,44.0,220.0,42.0,C,8864.652841
370.0,1850.0,342.0,True,10,10,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,483,3,9,2370.0,474,37,442.0,4861.866939999999,30314.255832975265,user_exit,,0,0,practice-gen-v1,8975.851168,23.0,116,47.0,235.0,43.0,568.4655454,5684.655454,897.5851167999999,897.5851167999999,140,2875.7007859999994,158,3180.6906849999996,0,FULL_CLEAR,1.4474885999952676,fb6206290c8ea52a53182faacfa5b8101309f93929222d9509009039eadaf763,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,447.35056099999997,566.3746480000004,288.2590189999996,7673.86694,0.0,448,10,core,57.0,285.0,57.0,C,8975.851168
259.0,1295.0,243.0,True,13,13,evaluation,coverage_exhausted,dc3c5a7172f80d2eae18235698cd2ac2774295c5a4702094e525c660cdadd5f9,413,0,6,2020.0,404,37,374.0,4724.021020000001,31529.666219391765,user_exit,,0,0,practice-gen-v1,8817.933245,11.0,117,33.0,165.0,32.0,552.7156930769231,7185.30401,678.3025573076923,678.3025573076923,42,1088.7028500000006,58,1462.7028500000006,0,FULL_CLEAR,1.7187202999921283,d063858c6097031f77c007f2393dff34bc32204b9f7a5de0c4554390c78149cd,e6c296fef874d13d6eca4ddad4fce9b8fb8e182ed0265a62ed12f75f5df55fc0,705.893221,994.0190039999993,0.0,7118.02102,0.0,382,13,core,112.0,560.0,99.0,C,8817.933245
